time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],compression [%],electrolyzer {%],gasdrying {%],electromics [%],pump [%],Heat Cell [%],heat system [%],efficiency [%],efficency _c [%]
0,785.67,784.99,production,4.0,0.07,0.0,9600.63,0.56,-1.3,24.34,29.0,1.86,2.59,3867.57,7.02,-0.39,-3800.69,-3825.03
0,1499.08,1498.39,production,4.0,0.09,498.39,9600.8,0.72,-2.94,24.56,28.0,1.87,2.3,3834.75,8.23,-0.68,-3766.93,-3791.49
0,1697.51,1696.82,production,4.0,0.09,696.82,9600.8,0.72,-2.94,24.56,28.0,1.87,2.3,3834.75,8.23,-0.68,-3766.93,-3791.49
0,410.07,409.4,production,4.0,0.04,0.0,9600.36,0.32,0.94,26.66,22.0,2.03,3.47,5544.56,4.38,0.53,-5471.9,-5498.56
0,185.82,185.19,production,4.0,0.02,0.0,9600.18,0.16,1.78,29.47,14.0,2.25,5.16,11791.84,2.14,2.23,-11712.86,-11742.33
0,73.69,73.18,,,0.0,73.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,241.88,241.24,production,4.0,0.02,0.0,9600.18,0.16,1.61,22.62,34.0,1.73,4.59,9010.81,2.79,1.55,-8950.81,-8973.43
0,894.62,893.94,production,4.0,0.08,0.0,9600.71,0.64,-2.1,24.42,28.0,1.86,2.44,3812.88,7.65,-0.55,-3745.59,-3770.01
0,410.07,409.4,production,4.0,0.04,0.0,9600.36,0.32,0.94,26.66,22.0,2.03,3.47,5544.56,4.38,0.53,-5471.9,-5498.56
0,1499.08,1498.39,production,4.0,0.09,498.39,9600.8,0.72,-2.94,24.56,28.0,1.87,2.3,3834.75,8.23,-0.68,-3766.93,-3791.49
0,1588.75,1588.06,production,4.0,0.09,588.06,9600.8,0.72,-2.94,24.56,28.0,1.87,2.3,3834.75,8.23,-0.68,-3766.93,-3791.49
0,1097.97,1097.28,production,4.0,0.09,97.28,9600.8,0.72,-2.94,24.56,28.0,1.87,2.3,3834.75,8.23,-0.68,-3766.93,-3791.49
0,241.88,241.24,production,4.0,0.02,0.0,9600.18,0.16,1.61,22.62,34.0,1.73,4.59,9010.81,2.79,1.55,-8950.81,-8973.43
0,1499.08,1498.39,production,4.0,0.09,498.39,9600.8,0.72,-2.94,24.56,28.0,1.87,2.3,3834.75,8.23,-0.68,-3766.93,-3791.49
0,1097.97,1097.28,production,4.0,0.09,97.28,9600.8,0.72,-2.94,24.56,28.0,1.87,2.3,3834.75,8.23,-0.68,-3766.93,-3791.49
0,678.27,677.59,production,4.0,0.06,0.0,9600.54,0.48,-0.57,24.16,29.0,1.84,2.74,4061.73,6.35,-0.2,-3995.48,-4019.64
0,185.82,185.19,production,4.0,0.02,0.0,9600.18,0.16,1.78,29.47,14.0,2.25,5.16,11791.84,2.14,2.23,-11712.86,-11742.33
0,1299.63,1298.94,production,4.0,0.09,298.94,9600.8,0.72,-2.94,24.56,28.0,1.87,2.3,3834.75,8.23,-0.68,-3766.93,-3791.49
0,1588.75,1588.06,production,4.0,0.09,588.06,9600.8,0.72,-2.94,24.56,28.0,1.87,2.3,3834.75,8.23,-0.68,-3766.93,-3791.49
0,73.69,73.18,hot,2.0,0.0,73.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
