time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%]
0,785.67,784.99,production,4,2.68,284.99,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,1499.08,1498.39,production,4,2.68,998.39,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,1697.51,1696.82,production,4,2.68,1196.82,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,410.07,409.4,production,4,2.23,0.0,19.92,17.73,-223.58,14.44,-2.02,31.0,1.81,2.54,0.25,33.95,64.78,30.83
0,185.82,185.19,production,4,1.03,0.0,9.2,8.19,-56.69,8.09,-1.13,29.0,1.84,3.65,0.18,34.66,65.17,30.51
0,73.69,73.18,production,4,0.37,0.0,3.31,2.94,-8.95,3.23,-0.45,36.0,1.68,5.88,0.17,31.51,56.67,25.16
0,241.88,241.24,production,4,1.35,0.0,12.06,10.73,-90.66,9.93,-1.39,29.0,1.86,3.21,0.2,34.88,66.01,31.13
0,894.62,893.94,production,4,2.68,393.94,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,410.07,409.4,production,4,2.23,0.0,19.92,17.73,-223.58,14.44,-2.02,31.0,1.81,2.54,0.25,33.95,64.78,30.83
0,1499.08,1498.39,production,4,2.68,998.39,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,1588.75,1588.06,production,4,2.68,1088.06,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,1097.97,1097.28,production,4,2.68,597.28,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,241.88,241.24,production,4,1.35,0.0,12.06,10.73,-90.66,9.93,-1.39,29.0,1.86,3.21,0.2,34.88,66.01,31.13
0,1499.08,1498.39,production,4,2.68,998.39,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,1097.97,1097.28,production,4,2.68,597.28,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,678.27,677.59,production,4,2.68,177.59,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,185.82,185.19,production,4,1.03,0.0,9.2,8.19,-56.69,8.09,-1.13,29.0,1.84,3.65,0.18,34.66,65.17,30.51
0,1299.63,1298.94,production,4,2.68,798.94,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,1588.75,1588.06,production,4,2.68,1088.06,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,73.69,73.18,production,4,0.37,0.0,3.31,2.94,-8.95,3.23,-0.45,36.0,1.68,5.88,0.17,31.51,56.67,25.16
0,241.88,241.24,production,4,1.35,0.0,12.06,10.73,-90.66,9.93,-1.39,29.0,1.86,3.21,0.2,34.88,66.01,31.13
0,410.07,409.4,production,4,2.23,0.0,19.92,17.73,-223.58,14.44,-2.02,31.0,1.81,2.54,0.25,33.95,64.78,30.83
0,1396.64,1395.95,production,4,2.68,895.95,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,894.62,893.94,production,4,2.68,393.94,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,993.85,993.16,production,4,2.68,493.16,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,1299.63,1298.94,production,4,2.68,798.94,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,297.94,297.29,production,4,1.65,0.0,14.74,13.12,-130.17,11.57,-1.62,29.0,1.84,2.9,0.21,34.59,65.75,31.16
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.95,booting,3,0.0,1391.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1499.08,1498.39,production,4,2.68,998.39,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,1588.75,1588.06,production,4,2.68,1088.06,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,2349.96,2349.27,production,4,2.68,1849.27,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,5039.02,5038.32,production,4,2.68,4538.32,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,6299.2,6298.5,production,4,2.68,5798.5,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,3684.43,3683.73,production,4,2.68,3183.73,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,3875.43,3874.73,production,4,2.68,3374.73,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,7260.34,7259.64,production,4,2.68,6759.64,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
