time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%]
0,785.67,784.99,production,4,2.56,284.99,182.87,20.35,-297.3,16.45,-2.3,32.0,1.78,2.3,2.43,23.29,61.75,38.46
0,1499.08,1498.39,production,4,2.56,998.39,182.87,20.35,-297.3,16.45,-2.3,32.0,1.78,2.3,2.43,23.29,61.75,38.46
0,1697.51,1696.82,production,4,2.56,1196.82,182.87,20.35,-297.3,16.45,-2.3,32.0,1.78,2.3,2.43,23.29,61.75,38.46
0,410.07,409.4,production,4,2.13,0.0,179.03,16.93,-213.58,14.44,-2.02,31.0,1.81,2.54,2.38,23.66,62.63,38.97
0,185.82,185.19,production,4,0.99,0.0,168.84,7.87,-54.13,8.09,-1.13,29.0,1.86,3.65,3.55,24.31,62.21,37.9
0,73.69,73.18,production,4,0.36,0.0,163.22,2.86,-8.51,3.23,-0.45,34.0,1.71,5.88,8.53,22.37,49.47,27.1
0,241.88,241.24,production,4,1.29,0.0,171.52,10.25,-86.59,9.93,-1.39,29.0,1.86,3.21,2.92,24.32,63.3,38.98
0,894.62,893.94,production,4,2.56,393.94,182.87,20.35,-297.3,16.45,-2.3,32.0,1.78,2.3,2.43,23.29,61.75,38.46
0,410.07,409.4,production,4,2.13,0.0,179.03,16.93,-213.58,14.44,-2.02,31.0,1.81,2.54,2.38,23.66,62.63,38.97
0,1499.08,1498.39,production,4,2.56,998.39,182.87,20.35,-297.3,16.45,-2.3,32.0,1.78,2.3,2.43,23.29,61.75,38.46
0,1588.75,1588.06,production,4,2.56,1088.06,182.87,20.35,-297.3,16.45,-2.3,32.0,1.78,2.3,2.43,23.29,61.75,38.46
0,1097.97,1097.28,production,4,2.56,597.28,182.87,20.35,-297.3,16.45,-2.3,32.0,1.78,2.3,2.43,23.29,61.75,38.46
0,241.88,241.24,production,4,1.29,0.0,171.52,10.25,-86.59,9.93,-1.39,29.0,1.86,3.21,2.92,24.32,63.3,38.98
0,1499.08,1498.39,production,4,2.56,998.39,182.87,20.35,-297.3,16.45,-2.3,32.0,1.78,2.3,2.43,23.29,61.75,38.46
0,1097.97,1097.28,production,4,2.56,597.28,182.87,20.35,-297.3,16.45,-2.3,32.0,1.78,2.3,2.43,23.29,61.75,38.46
0,678.27,677.59,production,4,2.56,177.59,182.87,20.35,-297.3,16.45,-2.3,32.0,1.78,2.3,2.43,23.29,61.75,38.46
0,185.82,185.19,production,4,0.99,0.0,168.84,7.87,-54.13,8.09,-1.13,29.0,1.86,3.65,3.55,24.31,62.21,37.9
0,1299.63,1298.94,production,4,2.56,798.94,182.87,20.35,-297.3,16.45,-2.3,32.0,1.78,2.3,2.43,23.29,61.75,38.46
0,1588.75,1588.06,production,4,2.56,1088.06,182.87,20.35,-297.3,16.45,-2.3,32.0,1.78,2.3,2.43,23.29,61.75,38.46
0,73.69,73.18,production,4,0.36,0.0,163.22,2.86,-8.51,3.23,-0.45,34.0,1.71,5.88,8.53,22.37,49.47,27.1
