P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499.08,1498.39,1498.39,0.0,1489.89,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697.51,1696.82,1696.82,20.48,696.82,production,4,182.96,162.81,-2378.69,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1000.0
410.07,409.4,352.91,7.53,0.0,production,4,67.27,59.86,-396.99,7.78,-1.09,29.0,1.85,3.74,0.18,3.72,65.35,61.63,409.4
185.82,185.19,164.89,3.3,0.0,production,4,29.48,26.23,-89.28,3.75,-0.52,33.0,1.74,5.47,0.17,3.49,59.32,55.83,185.19
73.69,73.18,64.29,0.0,64.29,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.88,241.24,241.24,0.0,232.74,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894.62,893.94,893.94,18.49,0.0,production,4,165.18,146.99,-1977.33,15.3,-2.14,31.0,1.79,2.44,0.27,3.6,64.44,60.84,893.94
410.07,409.4,358.71,7.66,0.0,production,4,68.43,60.89,-408.91,7.88,-1.1,29.0,1.85,3.71,0.18,3.72,65.43,61.71,409.4
1499.08,1498.39,1477.74,20.48,477.74,production,4,182.96,162.81,-2378.69,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1020.65
1588.75,1588.06,1531.57,20.48,531.57,production,4,182.96,162.81,-2378.69,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1056.49
1097.97,1097.28,1040.79,20.48,40.79,production,4,182.96,162.81,-2378.69,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1056.49
241.88,241.24,184.75,3.76,0.0,production,4,33.59,29.89,-113.79,4.26,-0.6,32.0,1.77,5.17,0.17,3.54,60.72,57.18,241.24
1499.08,1498.39,1488.26,20.48,488.26,production,4,182.96,162.81,-2378.69,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1010.13
1097.97,1097.28,1040.79,20.48,40.79,production,4,182.96,162.81,-2378.69,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1056.49
678.27,677.59,621.1,13.16,0.0,production,4,117.57,104.62,-1072.07,11.94,-1.67,29.0,1.84,2.85,0.22,3.69,65.71,62.02,677.59
185.82,185.19,149.51,2.94,0.0,production,4,26.26,23.37,-71.79,3.32,-0.46,34.0,1.71,5.72,0.17,3.43,57.94,54.51,185.19
1299.63,1298.94,1291.02,20.48,291.02,production,4,182.96,162.81,-2378.69,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1007.92
1588.75,1588.06,1531.57,20.48,531.57,production,4,182.96,162.81,-2378.69,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1056.49
73.69,73.18,16.69,0.0,16.69,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.88,241.24,241.24,0.0,232.74,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410.07,409.4,409.4,8.75,0.0,production,4,78.17,69.56,-518.54,8.76,-1.23,29.0,1.85,3.47,0.19,3.72,65.73,62.01,409.4
1396.64,1395.95,1372.35,20.48,372.35,production,4,182.96,162.81,-2378.69,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1023.6
894.62,893.94,837.45,17.42,0.0,production,4,155.62,138.48,-1774.25,14.65,-2.05,31.0,1.8,2.52,0.26,3.62,64.75,61.13,893.94
993.85,993.16,945.54,19.47,0.0,production,4,173.94,154.78,-2169.42,15.87,-2.22,31.0,1.79,2.37,0.29,3.59,64.18,60.59,993.16
1299.63,1298.94,1245.39,20.48,245.39,production,4,182.96,162.81,-2378.69,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1053.55
297.94,297.29,240.8,5.04,0.0,production,4,45.03,40.07,-193.9,5.57,-0.78,30.0,1.82,4.59,0.18,3.65,63.17,59.52,297.29
0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396.64,1395.95,1395.95,0.0,1387.45,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499.08,1498.39,1498.39,20.48,498.39,production,4,182.96,162.81,-2378.69,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1000.0
1588.75,1588.06,1531.57,20.48,531.57,production,4,182.96,162.81,-2378.69,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1056.49
2349.96,2349.27,2292.78,20.48,1292.78,production,4,182.96,162.81,-2378.69,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1056.49
5039.02,5038.32,4981.83,20.48,3981.83,production,4,182.96,162.81,-2378.69,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1056.49
6299.2,6298.5,6242.01,20.48,5242.01,production,4,182.96,162.81,-2378.69,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1056.49
3684.43,3683.73,3627.24,20.48,2627.24,production,4,182.96,162.81,-2378.69,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1056.49
3875.43,3874.73,3818.24,20.48,2818.24,production,4,182.96,162.81,-2378.69,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1056.49
7260.34,7259.64,7203.15,20.48,6203.15,production,4,182.96,162.81,-2378.69,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1056.49
0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410.07,409.4,409.4,0.0,400.9,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396.64,1395.95,1395.95,20.48,395.95,production,4,182.96,162.81,-2378.69,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1000.0
