time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],Heat Cell [%],compression [%],gasdrying {%],pump [%],heat system [%],efficiency [%],efficency with compression [%]
0,785.67,784.9876777640598,production,4,2.56,284.99,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,1499.08,1498.389264941757,production,4,2.56,998.39,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,1697.51,1696.818181918745,production,4,2.56,1196.82,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,410.07,409.4038695561462,production,4,2.13,0.0,59.03,16.93,14.44,1835.39,1.81,0.19,1.99,81.57,-1753.82
0,185.82,185.19474377832788,production,4,0.99,0.0,48.84,7.87,8.09,4057.44,1.86,0.35,1.08,88.62,-3968.82
0,73.69,73.17847725456491,production,4,0.36,0.0,43.22,2.86,3.23,10268.28,1.71,0.79,0.34,93.93,-10174.35
0,241.88,241.23742057585946,production,4,1.29,0.0,51.52,10.25,9.93,3114.85,1.86,0.29,1.35,86.57,-3028.28
0,894.62,893.9355249031867,production,4,2.56,393.94,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,410.07,409.4038695561462,production,4,2.13,0.0,59.03,16.93,14.44,1835.39,1.81,0.19,1.99,81.57,-1753.82
0,1499.08,1498.389264941757,production,4,2.56,998.39,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,1588.75,1588.0587420229042,production,4,2.56,1088.06,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,1097.97,1097.2826496069008,production,4,2.56,597.28,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,241.88,241.23742057585946,production,4,1.29,0.0,51.52,10.25,9.93,3114.85,1.86,0.29,1.35,86.57,-3028.28
0,1499.08,1498.389264941757,production,4,2.56,998.39,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,1097.97,1097.2826496069008,production,4,2.56,597.28,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,678.27,677.5904769323262,production,4,2.56,177.59,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,185.82,185.19474377832788,production,4,0.99,0.0,48.84,7.87,8.09,4057.44,1.86,0.35,1.08,88.62,-3968.82
0,1299.63,1298.9406868023123,production,4,2.56,798.94,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,1588.75,1588.0587420229042,production,4,2.56,1088.06,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,73.69,73.17847725456491,production,4,0.36,0.0,43.22,2.86,3.23,10268.28,1.71,0.79,0.34,93.93,-10174.35
0,241.88,241.23742057585946,production,4,1.29,0.0,51.52,10.25,9.93,3114.85,1.86,0.29,1.35,86.57,-3028.28
0,410.07,409.4038695561462,production,4,2.13,0.0,59.03,16.93,14.44,1835.39,1.81,0.19,1.99,81.57,-1753.82
0,1396.64,1395.949944501725,production,4,2.56,895.95,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,894.62,893.9355249031867,production,4,2.56,393.94,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,993.85,993.1639748341188,production,4,2.56,493.16,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,1299.63,1298.9406868023123,production,4,2.56,798.94,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,297.94,297.2866163955457,production,4,1.58,0.0,54.11,12.56,11.57,2527.59,1.84,0.24,1.59,84.76,-2442.83
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.949944501725,booting,3,0.0,1391.699944501725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1499.08,1498.389264941757,production,4,2.56,998.39,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,1588.75,1588.0587420229042,production,4,2.56,1088.06,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,2349.96,2349.265910266085,production,4,2.56,1849.27,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,5039.02,5038.322756267864,production,4,2.56,4538.32,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,6299.2,6298.502204865521,production,4,2.56,5798.5,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,3684.43,3683.7337696167083,production,4,2.56,3183.73,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,3875.43,3874.733583831701,production,4,2.56,3374.73,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,7260.34,7259.641912980506,production,4,2.56,6759.64,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
