P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
0.0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499.08,1498.39,1498.39,2.56,998.39,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,500.0
1697.51,1696.82,1668.58,2.56,1168.58,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
410.07,409.4,381.16,2.0,0.0,production,4,17.87,15.9,-189.54,13.76,-1.93,30.0,1.82,2.62,0.24,3.66,65.27,61.61,409.4
185.82,185.19,163.39,0.87,0.0,production,4,7.77,6.92,-43.12,7.3,-1.02,29.0,1.85,3.87,0.18,3.71,65.09,61.38,185.19
73.69,73.18,63.8,0.3,0.0,production,4,2.68,2.38,-6.16,2.67,-0.37,37.0,1.63,6.82,0.16,3.28,54.08,50.8,73.18
241.88,241.24,238.01,1.27,0.0,production,4,11.35,10.1,-84.6,9.83,-1.38,29.0,1.85,3.23,0.19,3.72,65.87,62.15,241.24
894.62,893.94,880.22,2.56,380.22,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,513.72
410.07,409.4,381.16,2.0,0.0,production,4,17.87,15.9,-189.54,13.76,-1.93,30.0,1.82,2.62,0.24,3.66,65.27,61.61,409.4
1499.08,1498.39,1476.59,2.56,976.59,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,521.8
1588.75,1588.06,1559.82,2.56,1059.82,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
1097.97,1097.28,1069.04,2.56,569.04,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
241.88,241.24,213.0,1.14,0.0,production,4,10.18,9.06,-69.56,9.04,-1.26,29.0,1.86,3.41,0.19,3.73,65.89,62.16,241.24
1499.08,1498.39,1486.09,2.56,986.09,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,512.3
1097.97,1097.28,1069.04,2.56,569.04,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
678.27,677.59,649.35,2.56,149.35,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
185.82,185.19,156.95,0.83,0.0,production,4,7.41,6.6,-40.04,7.06,-0.99,29.0,1.84,3.93,0.18,3.68,64.55,60.87,185.19
1299.63,1298.94,1289.99,2.56,789.99,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,508.95
1588.75,1588.06,1559.82,2.56,1059.82,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
73.69,73.18,44.94,0.0,44.94,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.88,241.24,241.24,0.0,236.99,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410.07,409.4,409.4,2.13,0.0,production,4,19.03,16.93,-213.61,14.44,-2.02,31.0,1.81,2.54,0.25,3.62,64.76,61.14,409.4
1396.64,1395.95,1372.68,2.56,872.68,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,523.27
894.62,893.94,865.7,2.56,365.7,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
993.85,993.16,964.92,2.56,464.92,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
1299.63,1298.94,1270.7,2.56,770.7,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
297.94,297.29,269.05,1.43,0.0,production,4,12.77,11.37,-104.73,10.77,-1.51,29.0,1.84,3.01,0.2,3.7,65.81,62.11,297.29
0.0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396.64,1395.95,1395.95,0.0,1391.7,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499.08,1498.39,1498.39,2.56,998.39,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,500.0
