time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Heat Cell [kw/dt],Oxygen [kg/dt],compression [kw],gasdrying {kw/dt],pump [kw/dt],heat system [kW/dt],efficiency [%],efficency with compression [%]
0,785.67,784.9876777640598,production,4,2.05,0.0,58.31,55.08,16.3,246.57,16.21,0.05,7.71,39.95,30.62
0,1499.08,1498.389264941757,production,4,2.56,498.39,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,1697.51,1696.818181918745,production,4,2.56,696.82,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,410.07,409.4038695561462,production,4,1.09,0.0,49.74,17.93,8.66,131.1,4.58,0.04,2.51,41.25,31.38
0,185.82,185.19474377832788,production,4,0.47,0.0,44.2,3.96,3.74,56.53,0.85,0.03,0.55,39.7,30.47
0,73.69,73.17847725456491,hot standby,1,0.0,73.17847725456491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,241.88,241.23742057585946,booting,3,0.0,232.73742057585946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,894.62,893.9355249031867,production,4,2.31,0.0,60.64,68.38,18.36,277.84,20.58,0.05,9.57,39.4,30.3
0,410.07,409.4038695561462,production,4,1.09,0.0,49.74,17.93,8.66,131.1,4.58,0.04,2.51,41.25,31.38
0,1499.08,1498.389264941757,production,4,2.56,498.39,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,1588.75,1588.0587420229042,production,4,2.56,588.06,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,1097.97,1097.2826496069008,production,4,2.56,97.28,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,241.88,241.23742057585946,production,4,0.63,0.0,45.63,6.73,5.01,75.78,1.53,0.03,0.94,40.75,31.08
0,1499.08,1498.389264941757,production,4,2.56,498.39,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,1097.97,1097.2826496069008,production,4,2.56,97.28,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,678.27,677.5904769323262,production,4,1.79,0.0,55.99,42.99,14.23,215.3,12.36,0.05,6.02,40.54,30.96
0,185.82,185.19474377832788,production,4,0.47,0.0,44.2,3.96,3.74,56.53,0.85,0.03,0.55,39.7,30.47
0,1299.63,1298.9406868023123,production,4,2.56,298.94,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,1588.75,1588.0587420229042,production,4,2.56,588.06,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,73.69,73.17847725456491,hot standby,1,0.0,73.17847725456491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,241.88,241.23742057585946,booting,3,0.0,232.73742057585946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,410.07,409.4038695561462,production,4,1.09,0.0,49.74,17.93,8.66,131.1,4.58,0.04,2.51,41.25,31.38
