time,P_ac,P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%]
0,785.67,784.99,0.27,0.0,production,4,2.41,2.15,-26.54,14.03,-1.96,31.0,1.79,2.59,0.24,2.81,64.16,61.35
0,1480.9115767958128,1480.22,0.34,480.22,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,1673.9949015268378,1673.3,0.34,673.3,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,386.55490152683774,385.89,0.14,0.0,production,4,1.25,1.11,-7.77,8.36,-1.17,27.0,1.89,3.57,0.19,2.97,66.9,63.93
0,176.6546977904863,176.03,0.06,0.0,production,4,0.54,0.48,-1.71,4.04,-0.57,32.0,1.77,5.3,0.17,2.79,60.92,58.13
0,69.76854579408429,69.27,0.0,69.27,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,241.88,241.24,0.08,0.0,production,4,0.71,0.64,-3.24,5.58,-0.78,34.0,1.73,4.59,0.17,2.71,59.83,57.12
0,889.3993787968125,888.71,0.31,0.0,production,4,2.77,2.46,-32.64,15.24,-2.13,30.0,1.82,2.45,0.27,2.85,65.22,62.37
0,388.9541361545394,388.29,0.14,0.0,production,4,1.25,1.11,-7.86,8.4,-1.18,28.0,1.88,3.56,0.19,2.95,66.47,63.52
0,1489.914261016256,1489.22,0.34,489.22,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,1565.2349015268378,1564.54,0.34,564.54,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,1074.4549015268378,1073.77,0.34,73.77,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,218.36490152683774,217.73,0.08,0.0,production,4,0.71,0.64,-2.65,5.05,-0.71,27.0,1.91,4.89,0.18,3.0,66.5,63.5
0,1493.8586847717297,1493.17,0.34,493.17,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,1074.4549015268378,1073.77,0.34,73.77,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,654.7549015268377,654.08,0.23,0.0,production,4,2.05,1.83,-19.51,12.38,-1.73,30.0,1.83,2.79,0.22,2.88,65.48,62.6
0,170.52276533610643,169.9,0.06,0.0,production,4,0.54,0.48,-1.59,3.88,-0.54,29.0,1.84,5.39,0.18,2.89,63.21,60.32
0,1295.7083367579812,1295.02,0.34,295.02,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,1565.2349015268378,1564.54,0.34,564.54,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,50.17490152683773,49.75,0.0,49.75,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,241.88,241.24,0.08,0.0,production,4,0.71,0.64,-3.24,5.58,-0.78,34.0,1.73,4.59,0.17,2.71,59.83,57.12
0,404.8493787968124,404.18,0.14,0.0,production,4,1.25,1.11,-8.45,8.67,-1.21,31.0,1.8,3.49,0.18,2.83,63.8,60.97
0,1387.4705137187593,1386.78,0.34,386.78,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,871.1049015268377,870.42,0.3,0.0,production,4,2.68,2.38,-31.53,15.03,-2.1,31.0,1.79,2.47,0.27,2.82,64.4,61.58
0,973.4628801497297,972.78,0.33,0.0,production,4,2.95,2.62,-37.89,16.16,-2.26,32.0,1.77,2.34,0.3,2.77,63.43,60.66
0,1276.874256740181,1276.19,0.34,276.19,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,274.42490152683774,273.78,0.1,0.0,production,4,0.89,0.79,-4.13,6.27,-0.88,27.0,1.9,4.26,0.19,2.99,66.69,63.7
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.95,0.34,395.95,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,1475.5649015268377,1474.87,0.34,474.87,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,1565.2349015268378,1564.54,0.34,564.54,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,2326.444901526838,2325.75,0.34,1325.75,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,5015.504901526838,5014.81,0.34,4014.81,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,6275.684901526837,6274.99,0.34,5274.99,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,3660.9149015268376,3660.22,0.34,2660.22,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,3851.9149015268376,3851.22,0.34,2851.22,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,7236.8249015268375,7236.13,0.34,6236.13,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,410.07,409.4,0.15,0.0,production,4,1.34,1.19,-8.64,8.76,-1.23,27.0,1.91,3.47,0.19,3.0,67.7,64.7
0,1386.8128365168536,1386.12,0.34,386.12,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,3084.8549015268377,3084.16,0.34,2084.16,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,4392.024901526837,4391.33,0.34,3391.33,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,3469.514901526838,3468.82,0.34,2468.82,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,5645.3249015268375,5644.63,0.34,4644.63,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,4392.024901526837,4391.33,0.34,3391.33,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,11043.074901526837,11042.38,0.34,10042.38,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
0,9311.784901526837,9311.09,0.34,8311.09,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,2.78,63.62,60.84
