time,P_ac,P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%]
0,785.67,784.99,393.67,0.0,production,4,3516.86,3129.48,-38223.73,14.03,-1.96,30.0,1.81,2.59,0.25,5.25,65.0,59.75
0,1478.7985844259974,1478.11,491.58,478.11,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,1671.5501127124612,1670.86,491.58,670.86,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,384.1101127124613,383.45,196.64,0.0,production,4,1756.69,1563.19,-11069.04,8.32,-1.16,29.0,1.85,3.58,0.19,5.37,65.6,60.23
0,175.939281967498,175.32,84.94,0.0,production,4,758.81,675.23,-2445.21,4.02,-0.56,33.0,1.75,5.31,0.17,5.07,60.05,54.98
0,69.43056807946672,68.93,0.0,68.93,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,241.88,241.24,0.0,232.74,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,894.62,893.94,443.86,0.0,production,4,3965.24,3528.46,-47456.03,15.3,-2.14,31.0,1.79,2.44,0.27,5.2,64.45,59.25
0,386.93578727521594,386.27,198.1,0.0,production,4,1769.73,1574.79,-11215.65,8.37,-1.17,29.0,1.85,3.57,0.19,5.37,65.61,60.24
0,1489.125408092268,1488.43,491.58,488.43,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,1562.7901127124612,1562.1,491.58,562.1,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,1072.0101127124613,1071.32,491.58,71.32,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
