time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],compression [%],electrolyzer {%],gasdrying {%],electromics [%],pump [%],Heat Cell [%],heat system [%],efficiency [%],efficency _c [%]
2015-01-01 00:00:00+00:00,785.67,784.99,production,4,2.56,284.99,182.87,20.35,-297.3,23.29,32.0,1.78,2.3,2.43,16.45,-2.3,61.75,38.46
2015-01-01 00:15:00+00:00,1499.08,1498.39,production,4,2.56,998.39,182.87,20.35,-297.3,23.29,32.0,1.78,2.3,2.43,16.45,-2.3,61.75,38.46
2015-01-01 00:30:00+00:00,1697.51,1696.82,production,4,2.56,1196.82,182.87,20.35,-297.3,23.29,32.0,1.78,2.3,2.43,16.45,-2.3,61.75,38.46
2015-01-01 00:45:00+00:00,410.07,409.4,production,4,2.13,0.0,179.03,16.93,-213.58,23.66,31.0,1.81,2.54,2.38,14.44,-2.02,62.63,38.97
2015-01-01 01:00:00+00:00,185.82,185.19,production,4,0.99,0.0,168.84,7.87,-54.13,24.31,29.0,1.86,3.65,3.55,8.09,-1.13,62.21,37.9
2015-01-01 01:15:00+00:00,73.69,73.18,production,4,0.36,0.0,163.22,2.86,-8.51,22.37,34.0,1.71,5.88,8.53,3.23,-0.45,49.47,27.1
2015-01-01 01:30:00+00:00,241.88,241.24,production,4,1.29,0.0,171.52,10.25,-86.59,24.32,29.0,1.86,3.21,2.92,9.93,-1.39,63.3,38.98
2015-01-01 01:45:00+00:00,894.62,893.94,production,4,2.56,393.94,182.87,20.35,-297.3,23.29,32.0,1.78,2.3,2.43,16.45,-2.3,61.75,38.46
2015-01-01 02:00:00+00:00,410.07,409.4,production,4,2.13,0.0,179.03,16.93,-213.58,23.66,31.0,1.81,2.54,2.38,14.44,-2.02,62.63,38.97
2015-01-01 02:15:00+00:00,1499.08,1498.39,production,4,2.56,998.39,182.87,20.35,-297.3,23.29,32.0,1.78,2.3,2.43,16.45,-2.3,61.75,38.46
2015-01-01 02:30:00+00:00,1588.75,1588.06,production,4,2.56,1088.06,182.87,20.35,-297.3,23.29,32.0,1.78,2.3,2.43,16.45,-2.3,61.75,38.46
2015-01-01 02:45:00+00:00,1097.97,1097.28,production,4,2.56,597.28,182.87,20.35,-297.3,23.29,32.0,1.78,2.3,2.43,16.45,-2.3,61.75,38.46
2015-01-01 03:00:00+00:00,241.88,241.24,production,4,1.29,0.0,171.52,10.25,-86.59,24.32,29.0,1.86,3.21,2.92,9.93,-1.39,63.3,38.98
2015-01-01 03:15:00+00:00,1499.08,1498.39,production,4,2.56,998.39,182.87,20.35,-297.3,23.29,32.0,1.78,2.3,2.43,16.45,-2.3,61.75,38.46
2015-01-01 03:30:00+00:00,1097.97,1097.28,production,4,2.56,597.28,182.87,20.35,-297.3,23.29,32.0,1.78,2.3,2.43,16.45,-2.3,61.75,38.46
2015-01-01 03:45:00+00:00,678.27,677.59,production,4,2.56,177.59,182.87,20.35,-297.3,23.29,32.0,1.78,2.3,2.43,16.45,-2.3,61.75,38.46
2015-01-01 04:00:00+00:00,185.82,185.19,production,4,0.99,0.0,168.84,7.87,-54.13,24.31,29.0,1.86,3.65,3.55,8.09,-1.13,62.21,37.9
2015-01-01 04:15:00+00:00,1299.63,1298.94,production,4,2.56,798.94,182.87,20.35,-297.3,23.29,32.0,1.78,2.3,2.43,16.45,-2.3,61.75,38.46
2015-01-01 04:30:00+00:00,1588.75,1588.06,production,4,2.56,1088.06,182.87,20.35,-297.3,23.29,32.0,1.78,2.3,2.43,16.45,-2.3,61.75,38.46
2015-01-01 04:45:00+00:00,73.69,73.18,production,4,0.36,0.0,163.22,2.86,-8.51,22.37,34.0,1.71,5.88,8.53,3.23,-0.45,49.47,27.1
