time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%]
0,78566.59,78565.89,production,4,1679.15,0.0,15000.74,13348.38,-237.68,0.02,-0.0,29.0,1.85,3.54,0.19,34.85,65.65,30.8
0,149908.45,149907.75,production,4,3142.28,0.0,28071.66,24979.52,-731.07,0.03,-0.0,30.0,1.82,2.63,0.24,34.18,65.17,30.99
0,169751.44,169750.74,production,4,3526.62,0.0,31505.17,28034.82,-900.53,0.04,-0.01,31.0,1.8,2.5,0.26,33.88,64.68,30.8
0,41006.5,41005.8,production,4,844.99,0.0,7548.74,6717.24,-68.9,0.01,-0.0,31.0,1.79,5.02,0.17,33.61,61.7,28.09
0,18581.62,18580.92,cold standby,0,0.0,18580.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7368.57,7367.87,cold standby,0,0.0,7367.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,24188.01,24187.31,booting,3,0.0,22487.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,89462.2,89461.5,production,4,1911.91,0.0,17080.11,15198.71,-299.76,0.02,-0.0,29.0,1.85,3.33,0.19,34.85,65.86,31.01
0,41006.5,41005.8,production,4,844.99,0.0,7548.74,6717.24,-68.9,0.01,-0.0,31.0,1.79,5.02,0.17,33.61,61.7,28.09
0,149908.45,149907.75,production,4,3142.28,0.0,28071.66,24979.52,-731.07,0.03,-0.0,30.0,1.82,2.63,0.24,34.18,65.17,30.99
0,158874.87,158874.17,production,4,3317.04,0.0,29632.88,26368.77,-806.1,0.04,-0.0,30.0,1.81,2.57,0.25,34.05,64.96,30.91
0,109797.41,109796.71,production,4,2336.76,0.0,20875.52,18576.05,-429.29,0.03,-0.0,29.0,1.85,2.98,0.21,34.71,65.89,31.18
0,24188.01,24187.31,production,4,452.3,0.0,4040.64,3595.55,-20.67,0.01,-0.0,38.0,1.62,7.15,0.16,30.5,53.4,22.9
0,149908.45,149907.75,production,4,3142.28,0.0,28071.66,24979.52,-731.07,0.03,-0.0,30.0,1.82,2.63,0.24,34.18,65.17,30.99
0,109797.41,109796.71,production,4,2336.76,0.0,20875.52,18576.05,-429.29,0.03,-0.0,29.0,1.85,2.98,0.21,34.71,65.89,31.18
0,67826.72,67826.02,production,4,1445.91,0.0,12917.08,11494.24,-181.9,0.02,-0.0,29.0,1.85,3.8,0.18,34.77,65.22,30.45
0,18581.62,18580.92,cold standby,0,0.0,18580.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,129963.31,129962.61,booting,3,0.0,128262.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,158874.87,158874.17,production,4,3317.04,0.0,29632.88,26368.77,-806.1,0.04,-0.0,30.0,1.81,2.57,0.25,34.05,64.96,30.91
0,7368.57,7367.87,cold standby,0,0.0,7367.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,24188.01,24187.31,booting,3,0.0,22487.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,41006.5,41005.8,production,4,844.99,0.0,7548.74,6717.24,-68.9,0.01,-0.0,31.0,1.79,5.02,0.17,33.61,61.7,28.09
0,139663.58,139662.88,production,4,2940.34,0.0,26267.62,23374.2,-648.59,0.03,-0.0,30.0,1.83,2.7,0.23,34.33,65.41,31.08
0,89462.2,89461.5,production,4,1911.91,0.0,17080.11,15198.71,-299.76,0.02,-0.0,29.0,1.85,3.33,0.19,34.85,65.86,31.01
0,99384.58,99383.88,production,4,2120.71,0.0,18945.43,16858.56,-360.83,0.03,-0.0,29.0,1.85,3.15,0.2,34.8,65.92,31.12
0,129963.31,129962.61,production,4,2746.79,0.0,24538.54,21835.57,-573.81,0.03,-0.0,30.0,1.83,2.79,0.22,34.47,65.6,31.13
0,29794.26,29793.56,production,4,584.77,0.0,5224.06,4648.62,-34.51,0.01,-0.0,35.0,1.7,5.75,0.17,32.01,57.8,25.79
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,139663.58,139662.88,booting,3,0.0,137962.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,149908.45,149907.75,production,4,3142.28,0.0,28071.66,24979.52,-731.07,0.03,-0.0,30.0,1.82,2.63,0.24,34.18,65.17,30.99
0,158874.87,158874.17,production,4,3317.04,0.0,29632.88,26368.77,-806.1,0.04,-0.0,30.0,1.81,2.57,0.25,34.05,64.96,30.91
0,234995.59,234994.89,production,4,4096.52,34994.89,36596.39,32565.24,-1181.68,0.04,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,503902.22,503901.52,production,4,4096.52,303901.52,36596.39,32565.24,-1181.68,0.04,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,629920.22,629919.52,production,4,4096.52,429919.52,36596.39,32565.24,-1181.68,0.04,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,368442.91,368442.21,production,4,4096.52,168442.21,36596.39,32565.24,-1181.68,0.04,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,387543.31,387542.61,production,4,4096.52,187542.61,36596.39,32565.24,-1181.68,0.04,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,726034.5,726033.8,production,4,4096.52,526033.8,36596.39,32565.24,-1181.68,0.04,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,41006.5,41005.8,booting,3,0.0,39305.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,139663.58,139662.88,production,4,2940.34,0.0,26267.62,23374.2,-648.59,0.03,-0.0,30.0,1.83,2.7,0.23,34.33,65.41,31.08
0,310837.3,310836.6,production,4,4096.52,110836.6,36596.39,32565.24,-1181.68,0.04,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,441554.49,441553.79,production,4,4096.52,241553.79,36596.39,32565.24,-1181.68,0.04,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,349302.87,349302.17,production,4,4096.52,149302.17,36596.39,32565.24,-1181.68,0.04,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,566884.36,566883.66,production,4,4096.52,366883.66,36596.39,32565.24,-1181.68,0.04,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,441554.49,441553.79,production,4,4096.52,241553.79,36596.39,32565.24,-1181.68,0.04,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,1106658.92,1106658.22,production,4,4096.52,906658.22,36596.39,32565.24,-1181.68,0.04,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,933530.46,933529.76,production,4,4096.52,733529.76,36596.39,32565.24,-1181.68,0.04,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
