P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
0.0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499.08,1498.39,1498.39,7.67,0.0,production,4,68.52,60.97,-890.44,16.44,-2.3,32.0,1.78,2.3,0.3,3.57,63.86,60.29,1498.39
1697.51,1696.82,1612.2,7.68,112.2,production,4,68.61,61.05,-892.01,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1584.62
410.07,409.4,324.67,1.68,0.0,production,4,15.01,13.36,-58.95,5.02,-0.7,31.0,1.8,4.9,0.17,3.61,62.12,58.51,409.4
185.82,185.19,167.09,0.76,0.0,production,4,6.79,6.04,-12.96,2.15,-0.3,39.0,1.58,7.72,0.16,3.17,51.18,48.01,185.19
73.69,73.18,64.98,0.0,64.98,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.88,241.24,241.24,0.0,228.49,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894.62,893.94,893.94,4.74,0.0,production,4,42.34,37.68,-374.59,11.59,-1.62,29.0,1.84,2.9,0.21,3.69,65.74,62.05,893.94
410.07,409.4,358.03,1.87,0.0,production,4,16.71,14.87,-71.48,5.52,-0.77,30.0,1.81,4.62,0.18,3.64,63.02,59.38,409.4
1499.08,1498.39,1478.24,7.58,0.0,production,4,67.72,60.26,-870.86,16.3,-2.28,32.0,1.78,2.32,0.3,3.57,63.96,60.39,1498.39
1588.75,1588.06,1504.48,7.68,4.48,production,4,68.61,61.05,-892.01,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1583.58
1097.97,1097.28,1012.55,5.34,0.0,production,4,47.71,42.45,-463.21,12.66,-1.77,30.0,1.83,2.75,0.22,3.67,65.51,61.84,1097.28
241.88,241.24,183.23,0.86,0.0,production,4,7.68,6.84,-16.56,2.5,-0.35,37.0,1.63,7.09,0.16,3.27,53.69,50.42,241.24
1499.08,1498.39,1489.12,7.63,0.0,production,4,68.16,60.65,-881.42,16.38,-2.29,32.0,1.78,2.31,0.3,3.57,63.92,60.35,1498.39
1097.97,1097.28,1013.13,5.34,0.0,production,4,47.71,42.45,-463.66,12.66,-1.77,30.0,1.83,2.75,0.22,3.67,65.47,61.8,1097.28
678.27,677.59,619.58,3.31,0.0,production,4,29.57,26.31,-197.55,8.82,-1.24,29.0,1.85,3.45,0.19,3.72,65.73,62.01,677.59
185.82,185.19,149.47,0.0,149.47,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299.63,1298.94,1298.94,0.0,1286.19,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588.75,1588.06,1588.06,7.68,88.06,production,4,68.61,61.05,-892.01,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1500.0
73.69,73.18,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.88,241.24,241.24,0.0,228.49,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410.07,409.4,409.4,2.16,0.0,production,4,19.3,17.17,-92.46,6.25,-0.87,30.0,1.83,4.27,0.18,3.68,64.06,60.38,409.4
1396.64,1395.95,1372.67,7.09,0.0,production,4,63.34,56.36,-770.78,15.54,-2.17,31.0,1.79,2.41,0.28,3.6,64.38,60.78,1395.95
894.62,893.94,816.09,4.34,0.0,production,4,38.77,34.5,-320.22,10.86,-1.52,29.0,1.85,2.99,0.2,3.71,65.86,62.15,893.94
993.85,993.16,946.19,5.01,0.0,production,4,44.76,39.83,-412.79,12.07,-1.69,29.0,1.84,2.83,0.22,3.69,65.7,62.01,993.16
1299.63,1298.94,1244.58,6.48,0.0,production,4,57.89,51.51,-655.15,14.56,-2.04,31.0,1.81,2.53,0.26,3.63,64.81,61.18,1298.94
297.94,297.29,226.46,1.11,0.0,production,4,9.92,8.82,-27.52,3.36,-0.47,35.0,1.7,5.69,0.17,3.42,57.79,54.37,297.29
0.0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396.64,1395.95,1395.95,0.0,1383.2,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499.08,1498.39,1498.39,7.67,0.0,production,4,68.52,60.97,-890.44,16.44,-2.3,32.0,1.78,2.3,0.3,3.57,63.86,60.29,1498.39
1588.75,1588.06,1503.44,7.68,3.44,production,4,68.61,61.05,-892.01,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1584.62
2349.96,2349.27,2264.54,7.68,764.54,production,4,68.61,61.05,-892.01,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1584.73
5039.02,5038.32,4953.59,7.68,3453.59,production,4,68.61,61.05,-892.01,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1584.73
6299.2,6298.5,6213.77,7.68,4713.77,production,4,68.61,61.05,-892.01,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1584.73
3684.43,3683.73,3599.0,7.68,2099.0,production,4,68.61,61.05,-892.01,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1584.73
3875.43,3874.73,3790.0,7.68,2290.0,production,4,68.61,61.05,-892.01,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1584.73
7260.34,7259.64,7174.91,7.68,5674.91,production,4,68.61,61.05,-892.01,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1584.73
0.0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410.07,409.4,409.4,0.0,396.65,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396.64,1395.95,1395.95,0.0,1383.2,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108.37,3107.67,3107.67,7.68,1607.67,production,4,68.61,61.05,-892.01,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1500.0
4415.54,4414.84,4330.11,7.68,2830.11,production,4,68.61,61.05,-892.01,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1584.73
3493.03,3492.33,3407.6,7.68,1907.6,production,4,68.61,61.05,-892.01,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1584.73
5668.84,5668.14,5583.41,7.68,4083.41,production,4,68.61,61.05,-892.01,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1584.73
4415.54,4414.84,4330.11,7.68,2830.11,production,4,68.61,61.05,-892.01,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1584.73
11066.59,11065.89,10981.16,7.68,9481.16,production,4,68.61,61.05,-892.01,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1584.73
9335.3,9334.6,9249.87,7.68,7749.87,production,4,68.61,61.05,-892.01,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,1584.73
