time,P_ac,P_in [kW],status,status codes,Hydrogen Production [kg/dt],Surplus Electricity [kW],H20 [kg/dt],Heat Cell [kW/dt],Oxygen [kg/dt],Compression [kW],Gasdrying [kW/dt],Pump [kW/dt],Efficiency [%],Efficency with Compression [%],Heat System [kW/dt]
0,785.67,784.9876777640598,hot,2,0.0,784.9876777640598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1499.08,1498.389264941757,production,4,7.36,0.0,105.75,2.5,58.51,885.25,208.88,0.17,67.94,44.74,0.36
0,1697.51,1696.818181918745,production,4,8.52,0.0,116.11,3.29,67.73,1024.78,279.92,0.2,67.92,44.74,0.48
0,410.07,409.4038695561462,hot standby,1,0.0,409.4038695561462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,185.82,185.19474377832788,hot standby,1,0.0,185.19474377832788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,73.69,73.17847725456491,hot standby,1,0.0,73.17847725456491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,241.88,241.23742057585946,cold standby,0,0.0,241.23742057585946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,894.62,893.9355249031867,cold standby,0,0.0,893.9355249031867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,410.07,409.4038695561462,cold standby,0,0.0,409.4038695561462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1499.08,1498.389264941757,booting,3,0.0,1413.389264941757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1588.75,1588.0587420229042,booting,3,0.0,1503.0587420229042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1097.97,1097.2826496069008,production,4,4.99,0.0,84.58,1.15,39.67,600.19,96.02,0.11,65.9,43.85,0.17
0,241.88,241.23742057585946,hot standby,1,0.0,241.23742057585946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1499.08,1498.389264941757,booting,3,0.0,1413.389264941757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1097.97,1097.2826496069008,production,4,4.99,0.0,84.58,1.15,39.67,600.19,96.02,0.11,65.9,43.85,0.17
0,678.27,677.5904769323262,hot standby,1,0.0,677.5904769323262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,185.82,185.19474377832788,hot standby,1,0.0,185.19474377832788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1299.63,1298.9406868023123,booting,3,0.0,1213.9406868023123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1588.75,1588.0587420229042,production,4,7.89,0.0,110.49,2.84,62.72,949.0,240.05,0.18,68.01,44.78,0.41
0,73.69,73.17847725456491,hot standby,1,0.0,73.17847725456491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,241.88,241.23742057585946,hot standby,1,0.0,241.23742057585946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,410.07,409.4038695561462,hot standby,1,0.0,409.4038695561462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1396.64,1395.949944501725,booting,3,0.0,1310.949944501725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,894.62,893.9355249031867,hot standby,1,0.0,893.9355249031867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,993.85,993.1639748341188,hot standby,1,0.0,993.1639748341188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1299.63,1298.9406868023123,booting,3,0.0,1213.9406868023123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
