time,P_ac,P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%]
0,785.67,784.99,0.27,0.0,production,4,2.41,2.15,-26.54,14.03,-1.96,31.0,1.79,2.59,0.24,0.82,64.16,63.34
0,1482.473925728154,1481.78,0.34,481.78,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,1675.9623038860823,1675.27,0.34,675.27,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,388.5223038860822,387.86,0.14,0.0,production,4,1.25,1.11,-7.85,8.4,-1.18,28.0,1.88,3.56,0.19,0.86,66.55,65.69
0,177.46444552392066,176.84,0.06,0.0,production,4,0.54,0.48,-1.73,4.06,-0.57,32.0,1.77,5.29,0.17,0.81,60.62,59.81
0,70.1157632499878,69.61,0.0,69.61,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,241.88,241.24,0.08,0.0,production,4,0.71,0.64,-3.24,5.58,-0.78,34.0,1.73,4.59,0.17,0.79,59.83,59.04
0,889.8622969989876,889.18,0.31,0.0,production,4,2.77,2.46,-32.67,15.25,-2.13,30.0,1.81,2.45,0.27,0.83,65.19,64.36
0,390.74670240906596,390.08,0.14,0.0,production,4,1.25,1.11,-7.93,8.43,-1.18,28.0,1.87,3.55,0.19,0.86,66.16,65.3
0,1490.7240474350965,1490.03,0.34,490.03,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,1567.2023038860823,1566.51,0.34,566.51,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,1076.4223038860823,1075.74,0.34,75.74,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,220.3323038860822,219.7,0.08,0.0,production,4,0.71,0.64,-2.7,5.1,-0.71,27.0,1.9,4.86,0.18,0.87,65.88,65.01
0,1494.3216495009951,1493.63,0.34,493.63,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,1076.4223038860823,1075.74,0.34,75.74,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
