time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],compression [%],electrolyzer {%],gasdrying {%],electromics [%],pump [%],Heat Cell [%],heat system [%],efficiency [%],efficency _c [%]
0,785.67,784.99,production,4,5905.12,0.0,52793.58,46942.68,2047739.34,0.12,30.0,1.81,2.59,0.25,7.02,7.02,65.0,64.88
0,1499.08,1498.39,production,4,7373.73,498.39,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,1697.51,1696.82,production,4,7373.73,696.82,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,410.07,409.4,production,4,3150.62,0.0,28186.16,25045.82,666716.65,0.23,29.0,1.85,3.47,0.19,4.38,4.38,65.74,65.51
0,185.82,185.19,production,4,1356.44,0.0,12157.8,10783.0,147038.65,0.5,32.0,1.77,5.16,0.17,2.14,2.14,60.71,60.21
0,73.69,73.18,cold standby,0,0.0,73.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,241.88,241.24,booting,3,0.0,232.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,894.62,893.94,production,4,6657.91,0.0,59518.65,52926.98,2542331.9,0.1,31.0,1.79,2.44,0.27,7.65,7.65,64.45,64.35
0,410.07,409.4,production,4,3150.62,0.0,28186.16,25045.82,666716.65,0.23,29.0,1.85,3.47,0.19,4.38,4.38,65.74,65.51
0,1499.08,1498.39,production,4,7373.73,498.39,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,1588.75,1588.06,production,4,7373.73,588.06,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,1097.97,1097.28,production,4,7373.73,97.28,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
